name,role,department,cv_text,cv_url
Eric Mamer,Director-General,Directorate-General for Environment,,
Maria Martin-Prat De Abreu,Deputy Director-General,Directorate-General for Trade and Economic Security," 
 
Maria MARTIN-PRAT DE ABREU 
 
Nationality 
 
Spanish 
Academic qualifications  09/1989 – 06/1991: Licence Spéciale en Droit Européen  - 
Institute of European Studies of the Free University of 
Brussels (ULB) - Brussels, Belgium 
 
 09/1986 – 06-1987: Diploma on European Integration  – 
European Institute of the University of Amsterdam – 
Amsterdam, Netherlands 
 
 09/1981 – 07/1986: Law Degree  – Facultad de Derecho, 
Universidad de Sevilla, Sevilla – Spain 
 
Professional experience in the 
European Institutions 
 Since 16/04/2021 : Deputy Director-General in charge of 
Directorates D and E  –  Directorate-General Trade (DG 
TRADE) 
 
 07/2020 - 04/2021: Director “Asia (I), Services and Digital 
Trade, Investment and Intellectual Property – DG TRADE 
 
 03/2017 – 07/2020: Director “Services, Investment, 
Intellectual Property and Public Procurement – DG TRADE 
 
 04/2011 – 03/2017: Head of Unit “Copyright” – Directorate-
General Communications Networks, Content and Technology 
(DG CNECT) 
 
 01/2007 – 03/2011: Hea d of Unit “Services” – former DG 
MARKT 
 
 11/2005 – 01/2007: Deputy Head of Unit “Services” – 
former DG MARKT 
 
 08/2004 – 11/2005:  Member of the Cabinet of Mr Joaquin 
ALMUNIA – Commissioner responsible for Economic and 
Monetary Affairs 
 
 01/1995 – 09/1999: Member of the unit “Media, 
Commercial Communications and Unfair Competition 
Unit” – former DG MARKT 
 
 12/1989 _ 06/1994: Legal Adviser – Spanish Socialist 
Delegation – European Parliament 
 
Professional experience outside the 
European Institutions 
 10/1999 – 07/2004:  Deputy General Counsel and Director 
of Legal Policy – International Federation of the 
Phonographic Industry – London – United Kingdom 
 
 
Language Skills  Spanish (mother tongue) 
 
 English - French 
 
 ",https://commission.europa.eu/document/download/14d55cc7-7143-488f-9982-fcfdeb94fe6e_en?filename=cv-maria-martin-prat-de-abreu_en.pdf
Linsey McCallum,Deputy Director-General,Directorate-General for Competition," 
 
Linsey McCALLUM 
 
Nationality 
 
➢ British - German 
Academic qualifications ➢ 1990 – 1991: Masters in EU Law – College of Europe, Bruges, Belgium 
 
➢ 1989 – 1990: Diploma in Legal Practice (part of professional 
qualification) 
University of Glasgow, Law School, United Kingdom 
 
➢ 1985 – 1989: LL.B First Class Honours in EU law  
University of Glasgow, Law School, United Kingdom 
 
Professional experience in the 
European Institutions 
➢ Since 1 October 2020 : Deputy Director-General with special 
responsibility for Anti -trust Directorate-General "" Competition"" (DG 
COMP) 
 
➢ 08/2025 – 04/2026: Acting Director -General, Directorate -General 
“Competition” (DG COMP) 
 
➢ 12/2019 – 09/2020: Expert of Cabinet  of Margrethe VESTAGER, 
Commissioner for Competition 
 
➢ 11/2014 to 11/2019: Deputy Head of Cabinet of Margrethe VESTAGER 
 
➢ 07/2013 – 10/2014: Director ""Information, Communication and Media"" – 
DG COMP 
 
➢ 03/2011 – 06/2013: Head of Unit ""Mergers"" – DG COMP 
Acting Director "" Information, Communication and Media"" 
 
➢ 04/2005 – 02/2011: Head of Unit  ""Anti-Trust Transport, Post and Other 
Services"" – DG COMP 
 
➢ 08/2001 – 03/2005: Assistant to the Director-General, responsible for 
Anti-Trust and Mergers - DG COMP 
 
➢ 09/1999 – 08/2001: Member of Cabinet of Vice-President KINNOCK 
 
➢ 1998 – 1999: Case Handler ""Legislation and Policy"" – DG COMP 
 
➢ 1995 – 1998: Case Handler ""Media"" – DG COMP 
 
➢ 1993 – 1995: Administrator – DG TRADE 
 
Professional experience before 
joining the European Institutions 
➢ 1992 – 1993: Associate Lawyer – Forrester, Norral & Sutton 
Competition and Trade law advice in Brussels-based ""boutique"" law firm 
 
Other professional activities ➢ Regular speaker at conferences 
 
 
Language Skills ➢ English (mother tongue) 
➢ French 
➢ German 
 
 ",https://commission.europa.eu/document/download/a6ea57a9-f8a1-442c-8c77-ebf089bb9053_en?filename=cv-linsey_mccallum_en.pdf
Irena Moozová,Deputy Director-General,Directorate-General for Justice and Consumers," 
 
 
 
 
 
 
 
 
 
Irena MOOZOVA 
Nationality 
 
Czechia 
 
Academic qualifications ➢ 09/1990 – 06/1991: Diploma, Diplomatic Academy of the 
Spanish Foreign Ministry, Madrid 
➢ 09/1980 – 06/1984: Doctor in Law, Charles University, Faculty 
of Law, Prague 
➢ 07 – 08/1992: International Summer Academy, Oxford 
University and Central European University, Prague 
Professional experience in the 
European Institutions 
➢ Since 01/10/2023: Deputy Director-General “International 
Dimension of Justice Policies, Rule of Law and Equality” – 
Directorate-General for Justice and Consumers (DG JUST) 
➢ 04/2017 – 09/2023: Director for Equality and Non-Discrimination 
from 01/03/2023: Director for Equality and Union Citizenship (DG 
JUST) 
➢ 05/2010 – 04/2017: Head of Unit for Support and Partnership (DG 
COMM) 
➢ 11/2006 – 05/2010: Head of the European Commission 
Representation in the Czech Republic (DG COMM) 
Professional experience before 
joining the European Institutions 
➢ 08/2004 – 08/2006: Permanent Delegate of the Czech Republic to 
United Nations Educational, Scientific and Cultural Organization 
(UNESCO), Paris 
➢ 09 - 11/2002: Coordinator for NATO Prague Summit, Ministry of 
Foreign Affairs of the Czech Republic, Prague 
➢ 09/2000 – 08/2004: Deputy Chief of Mission, Czech Delegation 
to the Organization for Security and Co-operation in Europe 
(OSCE), Vienna 
➢ 12/1998 – 08/2000: Deputy Director/Acting Director, Human 
Rights Department, Ministry of Foreign Affairs of the Czech 
Republic, Prague 
➢ 06/1995 – 11/1998: Deputy Ambassador, Embassy of the Czech 
Republic in Madrid 
➢ 01/1993 – 06/1995: Director of the Department of Administration 
(from 03/1993), Deputy Director of the General Secretariat of 
the Ministry of Foreign Affairs of the Czech Republic, Prague 
➢ 09 – 12/1992: Deputy Director of the General Secretariat of the 
Federal Ministry of Foreign Affairs of the CSFR, Prague 
➢ 09/1991 – 08/1992: Assistant of the Secretary General, Federal 
Ministry of Foreign Affairs of the CSFR, Prague 
➢ 06/1984 – 09/1990: Desk Officer, International Department of the 
Czechoslovak National Front, Czechoslovak Third World Solidarity 
Committee, Prague 
Language Skills Czech (mother tongue) 
➢ English 
➢ Spanish 
➢ French 
➢ Russian 
➢ Slovak 
 ",https://commission.europa.eu/document/download/4993dc37-dd87-42d9-92a7-7bb4cf158b23_en?filename=cv-irena-moozova_en.pdf
Valère Moutarlier,Deputy Director-General,"Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",,
Mario Nava,Director-General,"Directorate-General for Employment, Social Affairs and Inclusion"," 
Mario NAVA 
 
Nationality 
 
Italian 
Academic qualifications ➢ 07/2012: Leading with Impact, one -week residential management course - 
Harvard Business School 
➢ 09/1992 – 07/1996: PhD in Economics – London School of Economics 
➢ 09/1991 – 09/1992: Master of Arts in E conomics – Université Catholique 
de Louvain 
➢ 09/1985 – 09/1989: Undergraduate degree in Economics (Laurea summa 
cum laude) - Università Commerciale Luigi Bocconi, Milan 
➢ 09/1980- 07/1985: Gram mar High School, main subjects Latin, Greek, 
Italian. School leaving certificate (maturità classica) of 58/60  - Liceo 
Classico Tito Livio 
Professional experience in 
the European Institutions 
➢ Since 1 June  2024: Director -General – Directorate General 
“Employment, Social Affairs and Inclusion” (EMPL) 
➢ 06/2020 – 05/2024: Director-General – Directorate-General “Structural 
Reform Support” (REFORM) 
➢ 10/2018 – 05/2020: Director for Horizontal Policies – Directorate-General 
“Financial Stability, Financial Services and Capital Markets Union” 
(FISMA) 
➢ 05/2016 – 04/2018: Director for financial system surveillance and crisis 
management (DG FISMA) 
➢ 04/2011 – 04/2016: Director for Regulation and Prudential Supervision of 
Financial Institutions – Directorate-General “Internal Market and Services”  
(MARKT) 
➢ 11/2009 – 04/2011: Head of the Unit “Banking and Financial 
Conglomerates”, Commission's representative at BCBS, EBA – (MARKT) 
➢ 05/2004 -10/2009: Head of the U nit “Financial Market Infrastructure” – 
(MARKT) 
➢ 04/2001 – 04/2004: Member of GOPA: Group of Policy Advisers of the 
European Commission’s President (Prof. Romano Prodi) 
➢ 11/2000 – 04/2001: Member of Prof. Mario Monti’s cabinet (Commissioner 
for Competition Policy) 
➢ 09/1994 – 10/2000: Desk Officer at Directorate -General “Taxation and 
Customs Union” (TAXUD) and Directorate-General “Budget” (BUDG) 
Professional experience 
outside the European 
Institutions 
➢ 04/2018 – 09/2018 : President of Consob (Italian Financial Market 
Authority) detached in the interest of service from the EU Commission, 
member of FSB, European Security Market Authority (ESMA), 
International Organization of Security Commissions (IOSCO) 
➢ 09/1989 – 09/1991 : Desk officer at Banca Commerciale Italiana, Milan 
Language Skills: ➢ Italian  (mother tongue) 
➢ English, French, Spanish 
➢ German, Russian (basic knowledge) 
Extracurricular activities ➢ Long time football player and coach, long distance swimmer, family and 
friends. 
 
",https://commission.europa.eu/document/download/d43604fc-ea1f-4cfd-86ee-c32d4e491eee_en?filename=cv-mario-nava_en_0.pdf
Renate Nikolay,Deputy Director-General,"Directorate-General for Communications Networks, Content and Technology"," 
 
Renate NIKOLAY 
Nationality 
 
German 
 
Academic qualifications  06/1995 – 06/1997: Second Legal State Examination with 
honors, High Court, Berlin, Germany 
 
 08/1994 – 05/1995: Master of Laws L.L.M with honors, American 
University, Washington College of Law, Washington D.C, United 
States 
 
 10/1991 – 04/1994: First Legal State Examination with honors, 
Free University, Berlin, Germany 
 
 08/1990 – 08/1991: Diplome de Droit Français with honors, 
University of Grenoble, France 
 
Professional experience 
in the European 
Institutions 
 Since 12/2022: Deputy Director-General – Directorate-General 
Communications Networks, Content and Technology (DG 
CNECT) 
 
 12/2019 – 11/2022: Head of Cabinet of Vice-President Jourova 
(portfolio: Values and Transparency) 
 
 11/2014 – 11/2019: Head of Cabinet of Commissioner Jourova 
(portfolio: Justice, Consumers and Gender Equality) 
 
 09/2011 – 10/2014: Head of Unit for interinstitutional, international 
coordination (DG JUST) 
 
 12/2009 – 08/2011: Advisor to High Representative / Vice 
President Cathy Ashton (portfolio: Foreign Affairs and Security 
Policy) 
 
 11/2004 – 11/2009: Member of Cabinet of Commissioners Peter 
Mandelson / Cathy Ashton (portfolio: Trade) 
 
 11/2003 – 11/2004: Administrator for Multilateral affairs and WTO 
(DG TRADE) 
 
Professional experience 
before joining the 
European Institutions 
 03/2002 – 10/2003: Councellor, German Permanent 
Representation in Brussels, Belgium (portfolio: trade policy, 
transatlantic relations) 
 
 01/1998 – 02/2002: Desk Officer on transatlantic relations, Private 
Secretary to G7 Sherpa and State Secretary, German Ministry of 
Economics in Berlin, Germany 
 
 07/1997 – 12/1997: Associate: Cleary, Gottlieb, Steen & Hamilton; 
Brussels, Belgium 
 
 07/1995 – 06/1997: Research Assistant, Humboldt University 
Berlin, Germany 
 
Language Skills German (mother tongue) 
 English 
 French 
 Spanish ",https://commission.europa.eu/document/download/88abbcf0-c5f2-4858-80a2-434a6443628c_en?filename=cv-renate-nikolay_en.pdf
Stefan Olsson,Deputy Director-General,"Directorate-General for Employment, Social Affairs and Inclusion"," 
 
  
  
Stefan OLSSON 
Nationality Swedish 
Academic qualifications  1989 – 1994 Master of Law, University of Lund, Sweden 
 
 1988 – 1989 Economics, Stockholm Business School, Sweden 
 
Professional experience 
in the European 
Institutions 
 09/2022- Deputy-Director General, Directorate-General 
Employment, Social Affairs and Inclusion (DG EMPL) 
 
 07/2021 – 09/2022 Director for Working Conditions and Social 
Dialogue (DGEMPL) 
 
 10/2015 - 06/2021 Director for Employment (DG EMPL) 
 
 06/2014 - 10/2015 Head of Unit for Social Policies (DG EMPL) 
 
 06/2012 - 05/2014 Head of Unit for Head of Unit HR, IT and CAD 
(DG MARE) 
 
 01/2011 – 05/2012 Adviser (DG EMPL/DGMARE) 
 
 04/2009 - 12/2010 Head of Unit for Anti-discrimination law (DG 
EMPL) 
 
 01/2006 - 03/2009 Head of Unit for Anti-discrimination policy (DG 
EMPL) 
 
 01/2001 - 12/2005 Assistant to the Director-General (DG EMPL) 
 
 11/1999 - 12/2000 Administrator in the International Unit (DG ENV) 
 
 02/1996 - 10/1999 Administrator the Equal Opportunities and Social 
Dialogue Units (DG EMPL) 
 
Professional experience 
before joining the 
European Institutions 
 01/1995 - 02/1996 Assistant Judge, Landskrona District Court, 
Sweden 
Language Skills Swedish (mother tongue) 
 
 English 
 French 
 Dutch  
 German 
 
 ",https://commission.europa.eu/document/download/88949bcb-7c0e-4fd3-acd0-6ebfaf689227_en?filename=cv-stefan-olsson_en.pdf
Olivier Onidi,Deputy Director-General,Directorate-General for Migration and Home Affairs," 
 
Olivier ONIDI 
Nationality: 
 
French 
 
Academic qualifications: 
 1991: Master of Science in International Political Economy  - The London School of 
Economics and Political Science – London 
 
 1990: European Administrative Studies - College of Europe – Bruges 
 1989: B.A. in Business Administration (major in International Business) - Compiègne, 
France 
 1986: Classe préparatoire aux grandes écoles, section HEC - Lycée Faidherbe - Lille, 
France.  
Professional experience in the 
European Institutions: 
 As from 1st December 2016: Deputy Director-General for security - DG Migration and 
Home Affairs (HOME) 
 
 05/2016 – 11/2016: Deputy Director-General for migration - DG Migration and Home 
Affairs (HOME) 
 06/2012 – 05/2016: Director respectively ""Innovative and sustainable Mobility"" and 
""European mobility Networks"" – Main files steered: deployment of the TEN -T network, 
management of CEF and H2020 funds including EFSI, completion of the Single Rail 
Area, roa d and rail safety.  Acting Director respectively for the Shared Resource 
Directorate, P olicy Coordination and Aviation – Directorate-General Mobility and 
Transport (MOVE) 
 02/2010 – 05/2012:  Deputy Head of Cabinet of Commissioner Günther Oettinger  – 
Overall coordination of energy policy. Non -Portfolio issues included: economic and 
monetary affairs, resources, climate change, environment, transport 
 11/2004 – 02/2010: Head of unit respectively ""Internal Market, Air Transport 
Agreements"" and ""Air Safety and En vironment"" – Directorate-General for Energy and 
Transport 
 02/2002 – 04/2005: Head of Unit ""Satellite Navigation Systems (GALILEO/EGNOS) – 
Directorate General for Energy and Transport. 
 11/1999 – 02/2002: Assistant to the Director -General, Mr François Lamoureux – 
Directorate-General for Energy and Transport – Principal areas overseen: merger of 
the Transport and Energy DGs, security of energy supply, research activities and 
Trans-European Networks, nuclear energy, air transport and the energy partnershi ps 
with Russia and the United States 
 10/1998 – 10/1999: Assistant to the Deputy Director -General in charge of 
Enlargement and the New Independent States, Mr François Lamoureux  – Directorate 
for External Relations – Mains tasks included the oversight of the pre -accession 
activities, nuclear safety programmes, the special aid package to the NIS, the launch 
of a financial assistance programme to Kosovo (including the setting -up of  the 
Reconstruction Agency 
 09/1997 – 09/1998: Assistant to the Secretary General, Mr Carlo Trojan  
Key tasks: preparation of the Agenda 2000, coordination of the preparation of the 
European Council and of the implementation of the Commission's agenda of internal 
reforms 
 06/1996 – 08/1997: Cabinet of the Commissioner responsible for Research & 
Development, Innovation, Education and Training, Mrs Edith Cresson  – Member of 
the cabinet responsible for education and training, economic and monetary affair",https://commission.europa.eu/document/download/93df1000-4c11-489a-861a-1cba494addaa_en?filename=cv-olivier-onidi_en.pdf
Timo Pesonen,Director-General,Directorate-General for Defence Industry and Space,"TIMO PESONEN
Timo Pesonen is the current Director-General of DG 
Defence Industry and Space in the European Commission. 
After graduating in 1989 in International Politics from the University of Tampere, he 
stayed in his home country to serve at the Ministry for Foreign Affairs. He then left for 
Brussels and the Embassy of Finland, where he worked with Foreign and Security policy.
The year 1995 marked his appointment to European Commission where he worked 
with foreign policy and as the spokesman for Commissioner Erkki Liikanen, 
1996-1997.
From 1997 to 2002, he served as Foreign Policy Adviser to the Prime Minister of 
Finland, Paavo Lipponen. He also undertook an advisory mission during the Kosovo 
peace negotiations for the President of Finland, Martti Ahtisaari.
He acted as Head of Cabinet of Vice-President Olli Rehn for 10 years, 2004-2014. He 
became Deputy Director-General of DG Communication in 2014 and Director-
General the following year. Taking the helm of DG Internal Market, Industry, 
Entrepreneurship and SMEs in March 2019, he accompanied the creation of DG 
Defence Industry and Space in 2020 as the head of the new Directorate-General.
In addition to his native Finnish, Timo Pesonen speaks English, Swedish and French.
@TimoPesonen1
@defis_eu
CV
",https://commission.europa.eu/document/download/22529b97-936f-44c6-be8e-603a3395a7af_en?filename=cv-timo-pesonen_en_0.pdf
Normunds Popens,Deputy Director-General,"Directorate-General for Education, Youth, Sport and Culture"," 
 
Normunds POPENS 
 
Nationality: 
 
Latvian 
Academic qualifications: ➢ 1999 – 2001: Master of Social Sciences – Faculty of Economics, 
University of Latvia 
➢ 1993 – 1994: Specialist in International Relations – Institute of 
International Relations, University of Latvia 
➢ 1984 – 1989: Engineer -Chemist, diploma of MA equivalent – Riga 
Technical University 
 
Professional experience in 
the European Institutions: 
➢ Since 16/01/2024: Deputy Director -General, Directorate -General 
Education, Youth, Sport and Culture (EAC) 
➢ 03/2011 – 01/2024: Deputy Director-General for Implementation , 
Directorate-General Regional and Urban Policy (REGIO) 
➢ 02 - 09/2023: Acting Direc tor-General, Directorate-General 
Regional and Urban Policy (REGIO) 
 
Professional experience 
before joining the 
European Institutions: 
➢ 08/2007 – 02/2011: Ambassador Extraordinary and Plenipotentiary – 
Permanent Representative of Latvia to the EU – Ministry of Foreign 
Affairs of Latvia (MFA) 
➢ 08/2006 –08/2007: Undersecretary of State for EU Affairs (MFA) 
➢ 01/2005 – 08/2006: Director of EU Department (MFA) 
➢ 08/2004 – 01/2005: Director of First Bilateral (Europe) Department 
(MFA) 
➢ 07/2000 – 08/2004, 01/2004 – 10/2004: Ambassador Extraordinary and 
Plenipotentiary to the Kingdom of Norway/Republic of Iceland (MFA) 
➢ 01/1998 – 07/2000: Head of Division/Deputy Director of the Department 
of Foreign Economic Relations (MFA) 
➢ 09/1994 – 01/2008: Trade Attache/Second Secretary at the Latvian 
Embassy in the USA (MFA) 
➢ 01/1994 – 09/1994: Desk Officer, Americas and Australia Division (MFA) 
➢ 09/1992 – 08/1993: Teacher, Olaine Secondary School 
➢ 07/1987 – 01/1994: Junior Researcher, Institute of Microbiology, Latvian 
Academy of Sciences 
 
Language Skills: ➢ Latvian (mother tongue) 
➢ English 
➢ French 
➢ Russian 
➢ Norwegian 
 
 ",https://commission.europa.eu/document/download/b06c56f1-dd6e-40bd-91c9-1c0d2da84424_en?filename=cv-normunds-popens_en.pdf
Maciej Popowski,Director-General,Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)," 
 
Maciej POPOWSKI 
Nationality: 
 
Polish 
 
Academic 
qualifications: 
 10/1983 – 06/1988: MA degree in German and Dutch language and literature  
University of Wroclaw - Wroclaw, Poland 
 
 12/1991 - 05/1992: Diplomatic Training Course  
Aus- und Fortbildungsstätte des Auswärtigen Amtes, Bonn 
 
 03/1991 – 06/1991: Postgraduate Foreign Service Training 
Polish Institute for International Relations (PISM) - Warsaw, Poland 
 
 10/1989 – 02/1990: DAAD scholarship 
German Faculty of the University of Siegen 
  
Professional experience 
in the European 
Institutions: 
 Since 1 March 2023: Director-General – Directorate General European Civil Protection 
and Humanitarian Aid Operations (DG ECHO) 
 
 04/2016 – 02/2023: Deputy Director-General – Directorate General Neighbourhood and 
Enlargement Negotiations (DG NEAR) 
 
 09/2020 – 01/2023: Acting Director-General (DG NEAR) 
 
 01/2011 – 11/2015: Deputy Secretary-General - European External Action Service 
(EEAS) - Responsible for Common Security and Defence Policy, security policy and conflict 
prevention, development policy, human rights and democracy, relations with European 
Parliament. Additional responsibilities: member of the Board of Governors of the European 
Endowment for Democracy, chair of the Tasking Committee of the European Satellite 
Centre, chair of the international Contact Group on Piracy off the Coast of Somalia (2014-
2015), chief negotiator of the institutional framework EU-Switzerland. 
 
 09/2009 – 01/2011: Head of Cabinet of European Parliament President Jerzy Buzek  
 
 01/2008 – 08/2009: Director – former Directorate-General DEV 
Responsible for policy coherence, aid effectiveness, aid financing, relations with other 
donors, public communication. 
 
Professional experience 
before joining the 
European Institutions: 
 04/2003 – 1/2008: Ambassador - Permanent Representation of the Republic of Poland to 
the EU, Brussels, Representative of Poland to the Political and Security Committee (PSC) 
 
 09/2001 – 01/2008: Minister Plenipotentiary (until 04/2003), Deputy Head of Mission 
Permanent Representation of the Republic of Poland to the EU, Brussels 
 
 09/1999 – 09/2001: Deputy Director, Director of the EU department, MFA 
Ministry of Foreign Affairs, Poland 
 
 12/1993 – 09/1999: Second Secretary, First Secretary, Counsellor 
Representation of Poland to the EU, Brussels 
 
 06/1992 – 08/1992: Diplomatic trainee 
Embassy of the Republic of Poland, The Hague 
 
 03/1991 – 12/1993: Junior diplomat 
Ministry of Foreign Affairs, Poland 
 
 02/1988 – 02/1991: Assistant teacher 
University of Wroclaw, Poland 
Other professional 
activities: 
 Selected publications: 
 Co-operation between Poland and the European Union within the Framework of the 
Third Pillar of the Treaty on European Union, in: R.Bieber, J.Monar (Ed.), Justice and 
Home Affairs in the EU. The Development of the Third Pillar, The Bruges Conferences, 
Brussels 1995. 
 Kinderen van de fluwelen rev",https://commission.europa.eu/document/download/172d8357-eadb-4598-9453-e6bf4f0919e4_en?filename=cv-maciej-popowski_en.pdf
Stephen Quest,Director-General,Directorate-General for Human Resources and Security," 
 
Stephen QUEST 
 
Nationality: 
 
French and British 
 
Academic qualifications: ➢ 09/1983 – 06/1986 BA (Hons) 2.1 in History 
University of York - United Kingdom 
 
Professional experience in 
the European Institutions: ➢ Since 01/05/2024: Director-General of the Directorate-General for 
Human Resources and Security (HR) 
➢ 05/2020 – 05/2024: Director-General of the ""Joint Research Centre"" 
(JRC) 
➢ 01/2016 – 04/2020: Director-General of the Directorate-General for 
Taxation and Customs Union (TAXUD) 
➢ 03/2013 – 12/2015: Director-General of the Directorate-General for 
Informatics (DIGIT) 
➢ 04/2010 – 02/2013: Director of the Office for the Administration and 
Payment of Individual Entitlements (PMO) 
➢ 04/2004 – 03/2010: Head of Cabinet, Commissioner for Financial 
Programming and Budget 
➢ 06/2000 – 04/2004: Assistant to the Secretary General of the 
Commission 
➢ 09/1999 – 06/2000: Member of Cabinet, Commissioner for the 
Environment 
➢ 05/1999 – 09/1999:  Assistant to the Head of President-designate 
Prodi's transition team 
➢ 03/1999 – 05/1999: Assistant to the Director-General, DG XXII 
(Education and Training) 
➢ 01/1995 – 02/1999: Member of Cabinet, Commissioner for 
Employment & Social Affairs 
➢ 09/1993 – 12/1994: Administrator, DG V (Employment and Social 
Affairs) 
Professional experience 
before joining the 
European Institutions: 
➢ 06/1987 – 09/1993: Administrator, then Head of Unit, UK Department 
of Employment 
Language Skills: ➢ English 
➢ French 
 ",https://commission.europa.eu/document/download/407fccfa-b23f-4447-afcd-5c264d1a8edf_en?filename=cv-stephen-quest_en.pdf
Denis Redonnet,Deputy Director-General,Directorate-General for Trade and Economic Security," 
 
Denis REDONNET 
 
Nationality 
 
 French 
Academic qualifications  1992-1993 - College of Europe, Bruges, (Economics) 
 
 1991-1992 - Masters’ degree in international economics and 
finance, University Paris IX Dauphine 
 
 1988-1991 - Institut d'Études Politiques de Paris 
 
Professional experience in 
the European Institutions 
 Since 1 August 2020: Deputy Director-General – Chief Trade 
Enforcement Officer (in charge of Directorates F and G) - 
Directorate-General TRADE 
 
 06/2015 – 07/2020: Director WTO, Legal Affairs and Trade in 
Goods, DG TRADE 
 
 12/2007-01/2012: Head of Unit, ""WTO/Multilateral trade"", DG 
TRADE 
 
 11/2004 – 12/2007: Deputy Head of Cabinet to Peter Mandelson, 
EU trade Commissioner 
 
 09/2002 – 11/2007: Member of Cabinet to Pascal Lamy, EU trade 
Commissioner 
 
 12/1998 – 09/2002: Directorate General for Economic Affairs  (DG 
ECFIN) (International Affairs Directorate / Enlargement): Desk 
Officer for Poland, responsible for EMU and Enlargement issues, 
including accession negotiations. Russia's financial crisis task force 
 
 On Mission 07/1999 – 09/1999: Kosovo, United Nations Interim 
Administration, post conflict reconstruction 
 
 11/1997 – 12/1998: DG ECFIN (Monetary Affairs Directorate / 
External aspects  of EMU): Desk Officer responsible for issues 
relating to the exchange rate policy of the euro area, impact on third 
countries 
 
 09/1995 – 11/1997: Directorate General for the Internal Market and 
Financial (Internal market for goods / public procurement / 
international affairs) 
 
 
Professional experience 
before joining the European 
Institutions 
 1993-1995: corporate finance officer, Credit Commercial de France 
London (corporate finance, structured finance, exchange rate and 
interest rate sales and trading) 
 Internships and short term employment:  Daiwa Securities 
London (corporate finance), Banque Paribas Tokyo, French 
Embassy in Tokyo, Fondation Elf Paris, laureate of the LVMH 
foundation for Asia. 
 University assistant, Institut d'Etudes Politiques de Paris 
 
Other activities  Academia: currently teaching on trade policy in European College 
in Parma and formerly at the College of Europe in Bruges 
 
Language Skills  French (mother tongue) 
 
 English 
 
 Spanish (passive), Danish (basic) 
 
 ",https://commission.europa.eu/document/download/3cba7fc4-fa1a-47c8-b365-c4a471a9437e_en?filename=cv-denis-redonnet_en.pdf
Stéphanie Riso,Director-General,Directorate-General for Budget," 
 
Stéphanie Riso is the Director-General of the European Commission’s budget department since March 
2023. In her role, she is driving the review of the EU’s long -term budget, and the transformation of 
the EU as a super-sovereign issuer on capital markets.  
Ms Riso joined the Commission’s budget department from the Cabinet of Commission President 
Ursula von der Leyen, where she was overseeing the setting up of the European Union’s €800 billion 
NextGenerationEU recovery plan and its financing via capital markets borrowing; and supported the 
political negotiations and implementation of key projects like the Stability and Growth Pact reform, 
the Recovery and Resilience Facility and the 2021-2027 long-term budget.  
Ms Riso has been serving the EU for over two decades. Between 20 16 and 2019, she was Director 
for Strategy, Coordination and Communication in the Task Force for the Negotiations with the United 
Kingdom, providing strategic and operational advice to Chief Negotiator Michel Barnier. Earlier, from 
2011 to 2016, Ms Riso held management jobs in the Commission’s departments for budget and for 
economic and financial affairs, where she was in charge, among others, of the mid -term review of 
the 2014-2020 long-term EU budget.  
Between 2007 and 2011, she was consecutively part of the private offices of two Commissioners 
responsible for Economic and Monetary Affairs, Olli Rehn and Joaquín Almunia, as a Deputy Head of 
Cabinet and a Member of the Cabinet, respectively. 
Before joining the Commission 2000 as an economist, she worked as a market analyst in the banking 
sector. 
A French national, she holds degrees in International Economics and Finance from the University of 
Paris IX-Dauphine and from the University of Bordeaux IV. 
Stéphanie RISO  
Director-General for Budget 
European Commission 
 
",https://commission.europa.eu/document/download/65531db3-0054-4f96-ae46-47eba72d00aa_en?filename=CV%20Stephanie%20Riso.pdf
